,name,url,height,weight,shot,pos,draft
44,Markus Granlund,/players/g/granlma01.html,183,178,L,C,45t
45,Joel Edmundson,/players/e/edmunjo01.html,193,207,L,D,46t
46,Matthew Nieto,/players/n/nietoma01.html,180,190,L,L,47t
47,Xavier Ouellet,/players/o/ouellxa01.html,185,190,L,D,48t
48,Christopher Gibson,/players/g/gibsoch01.html,185,188,a,G,49t
49,Johan Sundstrom,/players/s/sundsjo01.html,188,196,a,C,50t
50,Alexander Ruuttu,/players/r/ruuttal01.html,ml>,ml>,a,C,51s
51,Miikka Salomaki,/players/s/salommi01.html,180,203,L,R,52n
52,William Karlsson,/players/k/karlswi01.html,185,188,L,C,53r
53,Scott Harrington,/players/h/harrisc01.html,185,200,L,D,54t
54,Ryan Sproul,/players/s/sproury01.html,190,185,a,D,55t
55,Lucas Lessio,/players/l/lessilu01.html,185,212,L,L,56t
56,Tyler Wotherspoon,/players/w/wothety01.html,188,210,L,D,57t
57,Nikita Kucherov,/players/k/kucheni01.html,180,178,L,R,58t
58,Rasmus Bengtsson,/players/b/bengtra01.html,ml>,ml>,a,D,59t
59,Mario Lucia,/players/l/luciama01.html,ml>,ml>,a,L,60t
60,Shane Prince,/players/p/princsh01.html,180,185,L,C,61s
61,Samu Perhonen,/players/p/perhosa01.html,ml>,ml>,a,G,62n
62,Andrey Pedan,/players/p/pedanan01.html,193,213,L,D,63r
63,Vincent Trocheck,/players/t/trochvi01.html,178,182,R,C,64t
64,Joseph Cramarossa,/players/c/cramajo01.html,188,190,a,C,65t
65,T.J. Tynan,/players/t/tynant.01.html,173,165,a,C,66t
66,Adam Lowry,/players/l/lowryad01.html,196,210,L,L,67t
67,Nick Cousins,/players/c/cousini01.html,178,188,L,C,68t
69,Michael Paliotta,/players/p/paliomi01.html,190,207,R,D,70t
70,David Honzik,/players/h/honzida01.html,ml>,ml>,a,G,71s
71,Steven Fogarty,/players/f/fogarst01.html,ml>,ml>,a,C,72n
72,Keegan Lowe,/players/l/loweke02.html,188,195,a,D,73r
73,Travis Ewanyk,/players/e/ewanytr01.html,185,196,a,L,74t
74,Blake Coleman,/players/c/colembl01.html,ml>,ml>,a,C,75t
75,Logan Shaw,/players/s/shawlo01.html,190,202,R,R,76t
76,Daniel Catenacci,/players/c/catenda01.html,175,191,L,C,77t
77,Brennan Serville,/players/s/servibr01.html,ml>,ml>,a,D,78t
78,Klas Dahlbeck,/players/d/dahlbkl01.html,190,207,L,D,79t
79,Andy Andreoff,/players/a/andrean01.html,185,203,L,L,80t
80,Anthony Camara,/players/c/camaran01.html,183,192,a,L,81s
81,Nick Shore,/players/s/shoreni01.html,185,194,R,C,82n
82,Andy Welinski,/players/w/welinan01.html,ml>,ml>,a,D,83r
83,Harrison Ruopp,/players/r/ruoppha01.html,190,205,a,D,84t
84,Alan Quine,/players/q/quineal01.html,183,200,L,C,85t
85,Josh Leivo,/players/l/leivojo01.html,185,203,R,L,86t
86,Jonathan Racine,/players/r/racinjo01.html,188,194,a,D,87t
87,Jordan Binnington,/players/b/binnijo01.html,185,167,a,G,88t
88,Justin Sefton,/players/s/seftoju01.html,ml>,ml>,a,D,89t
89,Alexandre Grenier,/players/g/grenial01.html,196,200,R,R,90t
90,Kyle Rau,/players/r/rauky01.html,173,179,L,C,91s
91,Dillon Simpson,/players/s/simpsdi01.html,ml>,ml>,a,D,92n
92,Joachim Nermark,/players/n/nermajo01.html,ml>,ml>,a,C,93r
93,Josh Shalla,/players/s/shalljo01.html,185,202,a,L,94t
94,Robbie Russo,/players/r/russoro01.html,ml>,ml>,a,D,95t
95,Jean-Gabriel Pageau,/players/p/pageaje01.html,178,180,R,C,96t
96,Josiah Didier,/players/d/didiejo01.html,ml>,ml>,a,D,97t
97,Mike Reilly,/players/r/reillmi01.html,188,191,L,D,98t
98,Reid Boucher,/players/b/bouchre01.html,178,195,L,C,99t
99,Tom Nilsson,/players/n/nilssto01.html,183,176,a,D,100
100,Joseph Labate,/players/l/labatjo01.html,ml>,ml>,a,C,101
101,Yannick Veilleux,/players/v/veillya01.html,188,206,a,L,102
102,Gregory Hofmann,/players/h/hofmagr01.html,ml>,ml>,a,C,103
103,John Gaudreau,/players/g/gaudrjo01.html,175,157,L,L,104
104,Emil Molin,/players/m/molinem01.html,ml>,ml>,a,R,105
105,Michael St. Croix,/players/s/st.crmi01.html,ml>,ml>,a,C,106
106,Colin Jacobs,/players/j/jacobco01.html,ml>,ml>,a,C,107
107,Olivier Archambault,/players/a/archaol01.html,ml>,ml>,a,L,108
108,Maxim Shalunov,/players/s/shaluma01.html,ml>,ml>,a,R,109
109,Michael Mersch,/players/m/merscmi01.html,188,218,L,L,110
110,Kale Kessy,/players/k/kessyka01.html,190,208,a,L,111
111,Garrett Noonan,/players/n/noonaga01.html,185,205,a,D,112
112,Magnus Nygren,/players/n/nygrema01.html,185,192,a,D,113
113,Tobias Rieder,/players/r/riedeto01.html,180,185,L,C,114
114,Marek Tvrdon,/players/t/tvrdoma01.html,ml>,ml>,a,R,115
115,Colin Suellentrop,/players/s/suellco01.html,185,195,a,D,116
116,Steffen Soberg,/players/s/soberst01.html,ml>,ml>,a,G,117
117,Marcel Noebels,/players/n/noebema01.html,190,200,a,C,118
118,Zachary Yuen,/players/y/yuenza01.html,ml>,ml>,a,D,119
119,Ludwig Blomstrand,/players/b/blomslu01.html,185,198,a,L,120
120,Brian Ferlin,/players/f/ferlibr01.html,188,209,a,R,121
121,Martin Gernat,/players/g/gernama01.html,196,187,a,D,122
122,Garrett Meurs,/players/m/meursga01.html,180,169,a,C,123
123,Yaroslav Kosov,/players/k/kosovya01.html,ml>,ml>,a,C,124
124,John Persson,/players/p/perssjo01.html,188,212,a,L,125
125,Fredrik Claesson,/players/c/claesfr01.html,185,205,L,D,126
126,Brenden Kichton,/players/k/kichtbr01.html,178,185,a,D,127
127,Seth Ambroz,/players/a/ambrose01.html,ml>,ml>,a,R,128
128,Blake Pietila,/players/p/pietibl01.html,180,200,L,L,129
129,Tony Cameranesi,/players/c/camerto01.html,ml>,ml>,a,C,130
130,Nick Seeler,/players/s/seeleni01.html,ml>,ml>,a,D,131
131,Niklas Lundstrom,/players/l/lundsni01.html,185,194,a,G,132
132,Sean Kuraly,/players/k/kuralse01.html,ml>,ml>,a,C,133
133,Shane McColgan,/players/m/mccolsh01.html,ml>,ml>,a,R,134
134,Troy Vance,/players/v/vancetr01.html,198,200,a,D,135
135,Samuel Noreau,/players/n/noreasa01.html,ml>,ml>,a,D,136
136,Alex Lepkowski,/players/l/lepkoal01.html,ml>,ml>,a,D,137
137,Darren Dietz,/players/d/dietzda01.html,185,201,R,D,138
138,Andrew Shaw,/players/s/shawan01.html,180,179,R,C,139
139,Joel Lowry,/players/l/lowryjo01.html,ml>,ml>,a,L,140
140,Darian Dziurzynski,/players/d/dziurda02.html,185,204,a,L,141
141,Simon Karlsson,/players/k/karlssi01.html,ml>,ml>,a,D,142
142,Max Friberg,/players/f/fribema01.html,180,197,R,L,143
143,Dominik Uher,/players/u/uherdo01.html,185,199,a,C,144
144,Philippe Hudon,/players/h/hudonph01.html,ml>,ml>,a,C,145
145,Mattias Backman,/players/b/backmma01.html,188,169,a,D,146
146,Patrick Koudys,/players/k/koudypa01.html,ml>,ml>,a,D,147
147,Nikita Nesterov,/players/n/nesteni01.html,180,191,L,D,148
148,Austen Brassard,/players/b/brassau01.html,ml>,ml>,a,R,149
149,Frank Corrado,/players/c/corrafr01.html,183,197,R,D,150
150,Rob O'Gara,/players/o/ogararo01.html,ml>,ml>,a,D,151
151,David Broll,/players/b/brollda01.html,188,216,a,L,152
152,Gabriel Beaupre,/players/b/beaupga01.html,188,195,a,D,153
153,Eddie Wittchow,/players/w/wittced01.html,ml>,ml>,a,D,154
154,Andrew Fritsch,/players/f/fritsan01.html,ml>,ml>,a,R,155
155,Darren Kramer,/players/k/krameda01.html,183,199,a,L,156
156,Jason Kasdorf,/players/k/kasdoja01.html,190,172,a,G,157
157,Lukas Sedlak,/players/s/sedlalu01.html,183,198,a,C,158
158,Reece Scarlett,/players/s/scarlre01.html,ml>,ml>,a,D,159
159,Josh Manson,/players/m/mansojo01.html,190,215,R,D,160
160,Steve Michalek,/players/m/michast01.html,ml>,ml>,a,G,161
161,Ryan Tesink,/players/t/tesinry01.html,183,172,a,C,162
162,Matt Mahalak,/players/m/mahalma01.html,ml>,ml>,a,G,163
163,Laurent Brossoit,/players/b/brossla01.html,190,202,a,G,164
164,Matej Stransky,/players/s/stranma01.html,190,193,a,R,165
165,Daniil Sobchenko,/players/s/sobchda01.html,ml>,ml>,a,C,166
166,Nathan Lieuwen,/players/l/lieuwna01.html,196,186,a,G,167
167,Daniel Pribyl,/players/p/pribyda01.html,ml>,ml>,a,C,168
168,Sam Jardine,/players/j/jardisa01.html,ml>,ml>,a,D,169
169,Chase Balisy,/players/b/balisch01.html,ml>,ml>,a,C,170
170,Max McCormick,/players/m/mccorma01.html,180,180,L,L,171
171,Peter Ceresnak,/players/c/cerespe01.html,ml>,ml>,a,D,172
172,Dennis Robertson,/players/r/roberde01.html,185,215,a,D,173
173,Josh Archibald,/players/a/archijo01.html,178,176,R,R,174
174,Richard Nedomlel,/players/n/nedomri01.html,ml>,ml>,a,D,175
175,Petr Placek,/players/p/placepe01.html,ml>,ml>,a,R,176
176,Travis Boyd,/players/b/boydtr01.html,ml>,ml>,a,C,177
177,Adam Wilcox,/players/w/wilcoad01.html,ml>,ml>,a,G,178
178,Dylan DeMelo,/players/d/demeldy01.html,185,195,R,D,179
179,Pathrik Westerholm,/players/w/westepa01.html,ml>,ml>,a,C,180
180,Lars Volden,/players/v/voldela01.html,ml>,ml>,a,G,181
181,Frans Tuohimaa,/players/t/tuohifr01.html,188,191,a,G,182
182,Dillon Donnelly,/players/d/donnedi01.html,ml>,ml>,a,D,183
183,Iiro Pakarinen,/players/p/pakarii01.html,185,215,R,R,184
184,Mitchell Theoret,/players/t/theormi01.html,ml>,ml>,a,C,185
185,Jordan Fransoo,/players/f/fransjo02.html,ml>,ml>,a,D,186
186,Aaron Harstad,/players/h/harstaa01.html,ml>,ml>,a,D,187
187,Anton Forsberg,/players/f/forsban01.html,190,191,a,G,188
188,Patrick Daly,/players/d/dalypa01.html,ml>,ml>,a,D,189
189,Garret Sparks,/players/s/sparkga01.html,188,200,a,G,190
190,Tyler Graovac,/players/g/graovty01.html,196,196,L,C,191
191,Teemu Eronen,/players/e/eronete01.html,ml>,ml>,a,D,192
192,Brody Sutter,/players/s/suttebr05.html,196,203,R,C,193
193,Colin Blackwell,/players/b/blackco01.html,ml>,ml>,a,C,194
194,Jyrki Jokipakka,/players/j/jokipjy01.html,190,215,L,D,195
195,Zac Larraza,/players/l/larraza01.html,ml>,ml>,a,L,196
196,Brad Navin,/players/n/navinbr01.html,ml>,ml>,a,C,197
197,Colin Sullivan,/players/s/sullico01.html,ml>,ml>,a,D,198
198,Alex Broadhurst,/players/b/broadal01.html,178,150,a,C,199
199,Michael Schumacher,/players/s/schummi01.html,196,203,a,L,200
200,Matthew Peca,/players/p/pecama01.html,ml>,ml>,a,C,201
201,Brent Andrews,/players/a/andrebr01.html,ml>,ml>,a,L,202
202,Max Everson,/players/e/eversma01.html,ml>,ml>,a,D,203
203,Ryan Dzingel,/players/d/dzingry01.html,183,188,L,C,204
204,Alexey Marchenko,/players/m/marchal01.html,190,210,R,D,205
205,Derek Mathers,/players/m/mathede01.html,190,226,a,R,206
206,Garrett Haar,/players/h/haarga01.html,ml>,ml>,a,D,207
207,Ondrej Palat,/players/p/palaton01.html,183,188,L,L,208
208,Scott Wilson,/players/w/wilsosc01.html,180,183,L,C,209
209,Henrik Tommernes,/players/t/tommehe01.html,185,176,a,D,210
210,Johan Mattsson,/players/m/mattsjo01.html,ml>,ml>,a,G,211
